YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-126,1,Epiactaea sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,
2012,American Samoa,Swains,SAM_SWA,Low,SWA-16,SWA16_,A,-11.05083,-171.09222,,SWA16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-008,1,Epiactaea sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-206,1,Viaderiana sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Pilumnidae,Viaderiana,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-178,1,Pilodius sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pilodius,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,A,0.19913,-176.48465,,BAK11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-081b,2,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,B,0.19913,-176.48465,,BAK11_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-104,1,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-143,1,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-158,1,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-159,1,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-169,1,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-170,4,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-197,2,Thalamita sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamita,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-134,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-146,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-148,4,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-149,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-156,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-163,30,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-176,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-190,1,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-201,2,Liomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,C,0.80418,-176.62102,,HOW05_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-148,2,Pseudoliomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-165,10,Pseudoliomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-202,2,Pseudoliomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,
2012,American Samoa,Swains,SAM_SWA,Low,SWA-01,SWA01_,C,-11.06835,-171.08115,,SWA01_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-026,1,Pseudoliomera sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-133,1,Lophozozymus sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lophozozymus,
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-14,HOW14_,B,0.81443,-176.62383,,HOW14_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-105b,1,Huenia sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Epialtidae,Huenia,
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,C,0.79877,-176.62024,,HOW11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-191,3,Paramedaeus simplex,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Paramedaeus,simplex
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,C,0.80418,-176.62102,,HOW05_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-142,3,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,B,0.79877,-176.62024,,HOW11_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-164,1,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-129,1,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,A,0.19458,-176.46278,,BAK16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-142,13,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,B,0.19458,-176.46278,,BAK16_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-168,14,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-195,2,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
